"mmsi","signalpower","ppm","received_at","station_id","msg_id","imo","callsign","shipname","shiptype","to_port","to_bow","to_stern","to_starboard","eta","draught","destination","status","turn","speed","lat","lon","course","heading","aid_type","alt","count","msg_types","channels"
"227163360","-17.16933","-6.076389","2024-05-08 22:01:00","0",NULL,NULL,NULL,"HESITATION BLUES III",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,16777216,2
"227175980","-20.417934","-1.446759","2024-05-07 22:03:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3.5","-22.291563","166.3951","265.5","511",NULL,NULL,1,262144,2
"227204960","-14.474148","-3.761574","2024-06-14 04:23:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5.8","-22.287989","166.43887","73.5","511",NULL,NULL,4,262144,3
"227275450","-14.676791","-1.736111","2024-09-01 06:46:00","0",NULL,NULL,"FGD7964","OKEANOS",37,3,11,1,4,NULL,NULL,NULL,NULL,NULL,"5","-22.283316","166.41942","104","511",NULL,NULL,43,17039360,3
"227298140","-18.696295","-4.050926","2024-05-02 08:51:00","0",NULL,NULL,"FAC5461","MORA MORA",36,4,5,10,4,NULL,NULL,NULL,NULL,NULL,"0.1","-22.275698","166.4405","360","511",NULL,NULL,107,17039360,3
"227380460","-19.148981","0.578704","2024-05-05 08:09:00","0",NULL,NULL,"FAC7476","DOMINO I",36,3,6,4,1,NULL,NULL,NULL,NULL,NULL,"4.2","-22.285944","166.39267","46.9","511",NULL,NULL,83,17039360,3
"227430250","-17.729454","-0.289352","2024-05-07 22:30:00","0",NULL,NULL,NULL,"AMBRYM",36,2,5,7,2,NULL,NULL,NULL,NULL,NULL,"2.9","-22.30568","166.39267","244.6","511",NULL,NULL,38,17039360,3
"227460850","-18.542217","-0.578704","2024-06-17 23:25:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3.3","-22.276655","166.4395","334.5","511",NULL,NULL,2,262144,2
"227470040","-18.3261","-3.761574","2024-06-17 23:15:00","0",NULL,NULL,NULL,"GAIA",36,3,7,4,1,NULL,NULL,NULL,NULL,NULL,"6.2","-22.292414","166.3982","255.8","255",NULL,NULL,100,17039360,3
"227505420","-18.554028","2.893518","2024-04-30 22:50:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5.8","-22.28527","166.42563","235.8","511",NULL,NULL,1,262144,1
"227510220","-16.108027","4.62963","2024-05-05 06:54:00","0",NULL,NULL,NULL,"L'EMBELLIE",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"4.1","-22.287733","166.43085","111","511",NULL,NULL,42,17039360,3
"227512140","-17.653938","-4.340278","2024-04-28 05:39:00","0",NULL,NULL,"FJ4562","GETAWAY",36,0,12,0,4,NULL,NULL,NULL,NULL,NULL,"3.7","-22.276884","166.43483","70.8","511",NULL,NULL,68,17039360,3
"227567760","-15.423841","14.178241","2024-04-19 05:54:00","0",NULL,NULL,"FGD5203","ULYS",36,0,12,0,4,NULL,NULL,NULL,NULL,NULL,"0.1","-22.277704","166.42813","347.9","347",NULL,NULL,51,17039360,3
"227647210","-11.027293","-2.604167","2024-05-05 12:03:00","0",NULL,NULL,NULL,"WAVE DANCER",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2,16777216,3
"227667170","-19.489609","1.446759","2024-05-04 22:27:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"4.3","-22.287722","166.42279","239.7","511",NULL,NULL,1,262144,2
"227701010","-18.648012","-0.868056","2024-05-07 22:10:00","0",NULL,NULL,NULL,"KRISEOLE",37,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"4.4","-22.295849","166.41736","213.3","511",NULL,NULL,10,17039360,3
"227774660","-15.92724","-8.680555","2024-09-04 19:27:00","0",NULL,NULL,"FGF9678","SONAM DOLMA",36,1,7,6,3,NULL,NULL,NULL,NULL,NULL,"0.1","-22.290218","166.43634","210.3","511",NULL,NULL,345,17039360,3
"227811190","-2.704002","-4.050926","2024-09-03 20:55:00","0",NULL,NULL,"FAE7742","OFFLINE",36,3,14,1,1,NULL,NULL,NULL,NULL,NULL,"6.4","-22.281122","166.4181","293.4","511",NULL,NULL,310,17039360,3
"227998890","-20.331118","-2.314815","2024-06-15 01:30:00","0",NULL,NULL,"FAH2359",NULL,97,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0.1","-22.271944","166.42929","348.6","511",NULL,NULL,4,17039360,3
"228027800","-4.195619","-6.365741","2024-03-20 20:15:00","0",NULL,"9642409","FIEH","MN TANGARA",79,14,96,64,14,"1900-03-20 18:30:00","7.2","NC NOU",5,"0","0","-22.26486","166.43579","104","104",NULL,NULL,284,42,3
"228074470","-10.231485","1.446759","2024-05-07 23:00:00","0",NULL,NULL,"FAH9910","VAITE",36,6,6,7,1,NULL,NULL,NULL,NULL,NULL,"2.3","-22.271671","166.4358","0.7","511",NULL,NULL,2365,17039360,3
"228078460","-20.252483","0.868056","2024-04-30 22:45:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"3","-22.284279","166.42554","260.6","511",NULL,NULL,1,262144,1
"228084900","-17.676397","8.101851","2024-03-29 20:59:00","0",NULL,NULL,"FJXG","MANUIA",36,2,7,6,2,NULL,NULL,NULL,NULL,NULL,"5.7","-22.284658","166.39912","270.6","0",NULL,NULL,33,17039360,3
"228110700","-14.644876","-2.893518","2024-09-04 07:03:00","0",NULL,NULL,"FOKY","MAGIC ROOTS",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0","-22.276604","166.43927","0","511",NULL,NULL,345,17039360,3
"228110790","-15.860168","-6.365741","2024-09-04 07:52:00","0",NULL,NULL,"FAJ481","SAN CRISTOBAL",36,4,8,8,4,NULL,NULL,NULL,NULL,NULL,"0.3","-22.28548","166.44278","217","511",NULL,NULL,939,17039360,3
"228111000","-16.839386","-2.025463","2024-09-04 07:15:00","0",NULL,"9128506","FNUR","R/V ANTEA",30,6,17,18,6,"1900-09-11 17:30:00","3.9","NOUMEA",0,"0","5.8","-22.304573","166.30733","163.90001","162",NULL,NULL,2232,16777258,3
"228199610","-16.789433","-4.918982","2024-09-04 19:22:00","0",NULL,NULL,"FWBR","JUMBO TOP",36,3,8,4,3,NULL,NULL,NULL,NULL,NULL,"0.2","-22.281376","166.4324","7.5","511",NULL,NULL,342,17039360,3
"228207900","-16.030499","-5.787037","2024-09-04 19:27:00","0",NULL,NULL,"FWBC","NAUTILUS 360",60,5,6,18,6,NULL,NULL,NULL,NULL,NULL,"0.1","-22.27647","166.43904","360","511",NULL,NULL,210,17039360,3
"228379700","-2.991503","-4.918982","2024-05-16 04:19:00","0",NULL,"7360655","FLXO","PLASTIC ODYSSEY",90,4,15,25,5,"1900-05-12 06:00:00","3.6","NOUMEA",1,"127","0","-22.261808","166.41562","71.8","132",NULL,NULL,107,40,3
"228451700","-11.214614","-0.578704","2024-04-02 06:46:00","0",NULL,"9802504","FMXC","MARIUS",70,26,178,16,6,"1900-04-07 17:30:00","9.400001","AUBNE - BRISBANE",5,"0","0","-22.26402","166.4327","351","284",NULL,NULL,24,40,3
"229378000","-4.020588","0","2024-03-17 07:35:00","0",NULL,"9616230","9HA3283","EUROPA 2",60,15,46,180,15,"1900-03-17 20:00:00","6.5","NC LIF",5,"0","0","-22.27215","166.4369","199.40001","175",NULL,NULL,141,16777256,3
"229660000","-2.91221","-1.446759","2024-05-02 03:38:00","0",NULL,"9408372","9HA5547","SOFRANA SURVILLE",71,18,114,29,5,"1900-05-04 20:00:00","7.6","AUBNE",5,"0","0","-22.263866","166.43185","199","284",NULL,NULL,102,40,3
"232032840","-17.67885","-1.736111","2024-05-05 12:18:00","0",NULL,"9192363","MIOY4","PACIFIC ENCOUNTER",60,25,39,251,25,"1900-05-05 21:00:00","8.6","LIFOU",0,"0","18.5","-22.360819","166.55089","108.200005","107",NULL,NULL,461,42,3
"232043039","-14.446831","-4.62963","2024-05-05 12:22:00","0",NULL,NULL,"MLXU4","TOCCATA",37,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0","-22.276482","166.43922","245.1","236",NULL,NULL,295,17039360,3
"239173400","-15.34009","-3.18287","2024-05-09 02:24:00","0",NULL,NULL,"SY8358","DESPOINA",36,4,10,8,1,NULL,NULL,NULL,NULL,NULL,"0.2","-22.281363","166.43141","360","511",NULL,NULL,46,17039360,3
"241821000","-19.186935","-2.893518","2024-06-18 01:04:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"2","0.1","-22.332214","166.69716","207","298",NULL,NULL,1,8,2
"244870334","-14.293344","-3.761574","2024-09-04 19:27:00","0",NULL,NULL,"PE9859","NO WAY BACK SOLO",37,4,9,9,2,NULL,NULL,NULL,NULL,NULL,"0","-22.278074","166.43712","74.8","511",NULL,NULL,431,17039360,3
"247086680","-11.586271","-3.472222","2024-08-31 02:37:00","0",NULL,NULL,"IO9209","DOMINO",36,2,8,7,2,NULL,NULL,NULL,NULL,NULL,"3","-22.277906","166.43153","65.1","511",NULL,NULL,36,17039360,3
"248910000","-2.100194","-0.868056","2024-04-03 04:09:00","0",NULL,"9375288","9HA4856","TOREADOR",70,24,40,160,9,"1900-04-03 02:00:00","8.5","NC NOU",5,"0","0.1","-22.26509","166.43634","283.80002","105",NULL,NULL,188,42,3
"255715000","-4.979003","-4.050926","2024-08-31 02:37:00","0",NULL,"9470894","CQHH","BALDUR",71,6,138,23,19,"1900-08-31 01:00:00","8.1","NCNOU",5,"0","0","-22.263977","166.43184","96","105",NULL,NULL,146,42,3
"255805551","-6.467751","-2.314815","2024-03-19 22:29:00","0",NULL,"9290165","CQIB","VICTORIA",9,14,159,19,14,"1900-03-18 18:00:00","9.7","NCNOU",5,"0","0","-22.26394","166.43196","124.3","104",NULL,NULL,30,40,3
"255806208","-9.527993","0.578704","2024-03-27 06:47:00","0",NULL,"9000168","CQAL6","HERITAGE ADVENTURER",69,10,24,101,10,"1900-03-26 17:30:00","5","NC NOU",5,"0","0","-22.268679","166.43428","0.9","91",NULL,NULL,6,40,3
"255915657","-3.739561","-0.578704","2024-03-27 06:47:00","0",NULL,"9701279","CQ2115","FRIDA RUSS",71,9,169,16,21,"1900-03-26 03:00:00","9","NCNOU",5,"0","0","-22.264345","166.43408","114.5","105",NULL,NULL,12,40,3
"259274000","-9.101342","-2.025463","2024-03-11 08:00:00","0",NULL,"9710749","LAUO7","HOEGH TROTTER",79,24,27,173,13,"1900-03-10 22:00:00","8.2","NZ AKL>NC NOU",5,"0","0","-22.264954","166.43652","110.700005","105",NULL,NULL,56,40,3
"305293000","-17.875292","-0.578704","2024-05-16 04:18:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,1,"11","0.1","-22.247742","166.39995","28.9","117",NULL,NULL,30,10,3
"311000267","-18.312815","-2.604167","2024-03-30 07:51:00","0",NULL,"9549463","C6BH8","QUANTUM OF THE SEAS",60,21,35,313,21,"1900-03-30 22:00:00","9","MYSTERY ISLAND",0,"0","16.7","-22.337366","166.47847","109.3","110",NULL,NULL,355,42,3
"311001188","-2.119171","0","2024-03-17 20:08:00","0",NULL,"9733284","C6GA4","AFRICAN ORIOLE",70,16,160,20,14,"1900-03-22 17:00:00","10","NZ GIZ",5,"0","0","-22.2583","166.43544","97.9","143",NULL,NULL,268,40,3
"311746000","-18.579477","-0.578704","2024-03-31 07:13:00","0",NULL,"9141065","C6TQ6","NORWEGIAN SPIRIT",69,18,60,209,18,"1900-03-30 19:45:00","8.400001","MYSTERY ISLAND, VANU",0,"1","19.800001","-22.372694","166.59315","98.4","98",NULL,NULL,383,42,3
"316028869","-18.52549","-3.472222","2024-05-07 22:40:00","0",NULL,NULL,NULL,"KORRIGAN",36,2,13,0,2,NULL,NULL,NULL,NULL,NULL,"5.7","-22.29652","166.39764","246.2","511",NULL,NULL,184,17039360,3
"316045798","-18.168125","0.578704","2024-05-02 02:38:00","0",NULL,NULL,NULL,"NANUK",36,4,7,7,4,NULL,NULL,NULL,NULL,NULL,"6.6","-22.329432","166.46584","89.5","511",NULL,NULL,695,17039360,3
"338089915","-9.788238","-6.076389","2024-09-02 00:55:00","0",NULL,NULL,NULL,"BREEZE",36,1,13,1,4,NULL,NULL,NULL,NULL,NULL,"0","-22.276924","166.43988","274.6","511",NULL,NULL,36,17039360,3
"339229000","-10.650665","-4.340278","2024-04-28 04:25:00","0",NULL,NULL,"6YVH8","ICEBERG",37,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0","-22.286064","166.44115","170.8","511",NULL,NULL,141,17039360,3
"347019440","-11.087083","0.868056","2024-04-18 02:38:00","0",NULL,NULL,"FAF4223","KERMOTU",36,4,7,7,3,NULL,NULL,NULL,NULL,NULL,"0","-22.278324","166.43657","360","511",NULL,NULL,21,17039360,3
"351454000","0.01866","-2.314815","2024-09-04 19:28:00","0",NULL,"9788801","H8EO","ARAUCARIA",70,7,132,29,19,"1900-09-02 21:00:00","6.1","NOUMEA-ANCHORAGE NC",1,"0","0.3","-22.256126","166.41428","252.2","181",NULL,NULL,3980,16777258,3
"352001683","-1.397753","-2.025463","2024-03-13 07:34:00","0",NULL,"9961271","3E2705","ANL TASMAN TRADER",71,8,120,22,15,"1900-03-17 15:00:00","6.9","NCTRG",5,"0","0","-22.263937","166.43195","186.3","284",NULL,NULL,49,40,3
"352002485","-0.999026","-2.025463","2024-06-18 01:15:00","0",NULL,"9643609","3E2326","PACIFIC MELODY",70,17,133,25,7,"1900-05-28 10:00:00","5.5","NOUM_NC",1,"0","0.1","-22.250507","166.40439","44.7","295",NULL,NULL,374,40,3
"352003022","-11.372203","-1.736111","2024-04-21 04:14:00","0",NULL,"9977995","3E4759","GAS BLOSSOM",80,4,80,20,14,"1900-04-20 08:00:00","5.4","NCNOU",1,"0","0","-22.236774","166.38821","308.1","112",NULL,NULL,152,42,3
"353213000","-2.129575","-2.314815","2024-09-04 08:57:00","0",NULL,"9788796","H9MI","AMBORELLA",70,7,132,29,19,"1900-09-04 20:00:00","6.2","NEPOUI_NC",1,"0","0.1","-22.259754","166.41951","177.40001","162",NULL,NULL,2914,16777258,3
"354905000","-1.699119","-2.314815","2024-06-18 01:14:00","0",NULL,"9424637","3EOC7","VALENTE VENUS",70,9,134,27,17,"1900-06-11 22:00:00","7.4","NC NOUM",1,"0","0","-22.237682","166.39322","345.5","275",NULL,NULL,365,40,3
"354950000","-8.506998","1.157407","2024-04-03 04:10:00","0",NULL,"9470791","3FID3","AC SESODA",70,19,146,23,9,"1900-03-21 20:00:00","8.6","NC  NOU",5,"0","0","-22.245897","166.41385","179.40001","182",NULL,NULL,407,40,3
"367761520","-9.019627","-7.233796","2024-09-03 01:56:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5,16777216,3
"368295270","-13.07583","0.289352","2024-06-13 07:30:00","0",NULL,NULL,"WDN6031","IRIA",36,4,9,3,4,NULL,NULL,NULL,NULL,NULL,"0.1","-22.276505","166.43904","157.90001","511",NULL,NULL,42,17039360,3
"370437000","-0.03988","-2.025463","2024-06-18 01:15:00","0",NULL,"9307267","3FWI6","MSC CORINNA",70,8,166,44,22,"1900-06-18 03:00:00","8.3","NCNOU",5,"0","0","-22.264668","166.43526","73","104",NULL,NULL,231,42,3
"372543000","-2.209887","-2.604167","2024-06-18 01:16:00","0",NULL,"9333101","3EJJ9","DONIAMBO",70,11,133,28,15,"1900-05-01 21:15:00","7.4","NOUMEA ANCHOR",1,"0","0.1","-22.242296","166.39851","359.4","280",NULL,NULL,418,16777256,3
"372808000","-18.342354","0","2024-05-01 08:10:00","0",NULL,"9333163","3EUS","CARNIVAL SPLENDOR",60,22,35,256,22,"1900-05-01 20:30:00","8.5","NC NOU - NC LIF",0,"0","16.800001","-22.365644","166.56493","107.1","107",NULL,NULL,993,42,3
"373860000","-1.139699","-2.893518","2024-09-01 06:44:00","0",NULL,"9646417","3FLB4","JULES GARNIER II",70,17,137,24,9,"1900-09-02 08:30:00","6.2","NOUMEA",1,"0","0.2","-22.259834","166.41301","94.8","120",NULL,NULL,3463,16777258,3
"431011000","-2.947951","0","2024-05-04 01:41:00","0",NULL,"9255921","7KAC","PACIFIC ISLANDER 2",70,16,127,34,9,"1900-05-06 17:00:00","7.5","FJ LTK",5,"0","0","-22.264668","166.43446","265","105",NULL,NULL,59,40,3
"431361000","-11.783885","-0.289352","2024-05-02 03:38:00","0",NULL,NULL,"JQCA","YAHATAMARU NO.68",30,3,30,24,6,NULL,NULL,NULL,NULL,NULL,"0","-22.265102","166.43658","325.6","511",NULL,NULL,104,17039360,3
"431548000","-9.012715","-0.868056","2024-03-17 20:08:00","0",NULL,"9370379","7KAA","SOUTH ISLANDER",71,17,128,33,8,"1900-03-17 17:00:00","7.8","NC NOU",5,"0","0","-22.2648","166.43527","343","105",NULL,NULL,11,40,3
"431663000","-7.045837","-1.446759","2024-05-08 22:33:00","0",NULL,"9109275","JQRB","KAIGATAMARU NO.88",30,7,24,26,2,"1900-03-20 01:00:00","2","FISHING GROUND",0,"0","0","-22.26861","166.43394","143.6","272",NULL,NULL,1091,42,3
"477110600","-18.421328","-2.604167","2024-05-05 12:22:00","0",NULL,"9354909","VREF8","SEAWAYS OLIVE",89,12,151,32,20,"1900-05-04 14:00:00","8.3","NOUMEA",5,"0","0","-22.237291","166.40361","225.5","106",NULL,NULL,11,40,3
"477477400","-4.714118","-2.314815","2024-05-04 01:41:00","0",NULL,"9689952","VROO8","NEW GUINEA CHIEF",74,24,158,18,4,"1900-05-03 03:30:00","8.5","NCNOU",5,"0","0","-22.264032","166.43195","290.2","104",NULL,NULL,4829,42,3
"477477700","-17.67853","-3.18287","2024-09-03 06:41:00","0",NULL,"9689964","VROO7","PAPUAN CHIEF",74,24,158,18,4,"1900-09-14 00:05:00","7.9","TW KHH",0,"1","12.400001","-22.253166","166.37335","230.3","232",NULL,NULL,1161,42,3
"477615600","-9.775331","-0.868056","2024-04-03 04:05:00","0",NULL,"9848778","VRSL4","CARPENTERS VEGA",74,13,165,21,19,"1900-04-01 22:30:00","8.8","NC NOU",0,"5","13.5","-22.30178","166.41333","139.5","143",NULL,NULL,18,42,3
"503030700","-9.634649","-2.893518","2024-09-04 02:25:00","0",NULL,NULL,"VJN3607","SUNNY SPELLS",36,2,6,8,2,NULL,NULL,NULL,NULL,NULL,"0","-22.276718","166.4392","154.2","511",NULL,NULL,33,17039360,3
"503068480","-7.313942","0.578704","2024-05-09 02:38:00","0",NULL,NULL,"VMEC","MAJOR TOM",36,0,7,13,5,NULL,NULL,NULL,NULL,NULL,"0.2","-22.279018","166.43147","360","511",NULL,NULL,25,17039360,3
"503068770","-18.87607","0","2024-06-14 05:24:00","0",NULL,NULL,NULL,"SHELBY",36,0,15,1,4,NULL,NULL,NULL,NULL,NULL,"1.4","-22.358438","166.36407","255.7","511",NULL,NULL,256,17039360,3
"503115990","-12.006549","-4.050926","2024-09-04 19:27:00","0",NULL,NULL,"PU267S","CADENCE",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"0.3","-22.276754","166.44003","360","511",NULL,NULL,784,17039360,3
"503132160","-16.322506","-0.868056","2024-05-01 06:22:00","0",NULL,NULL,"SY509","LOLI-POP",37,2,5,8,3,NULL,NULL,NULL,NULL,NULL,"6.7","-22.275372","166.3849","314.30002","329",NULL,NULL,25,17039360,3
"503138720","-14.327411","-0.868056","2024-09-04 19:28:00","0",NULL,NULL,NULL,"KEKADA 2",37,4,9,6,4,NULL,NULL,NULL,NULL,NULL,"0.2","-22.281261","166.4313","360","511",NULL,NULL,324,17039360,3
"503164580","-7.185212","1.446759","2024-05-09 02:36:00","0",NULL,NULL,"863786","POLLY PEPTIDE",36,4,7,7,1,NULL,NULL,NULL,NULL,NULL,"0.1","-22.276655","166.43996","148.3","511",NULL,NULL,27,17039360,3
"512000959","-9.551701","-1.157407","2024-05-05 12:12:00","0",NULL,NULL,"ZMA2414","CHARLOTTE ROSE",36,3,13,3,2,NULL,NULL,NULL,NULL,NULL,"102.3","-22.281076","166.43137","360","511",NULL,NULL,208,17039360,3
"512006181","-19.113266","-4.340278","2024-09-04 19:26:00","0",NULL,NULL,"ZMG3482","TE TOKATEA",36,0,0,10,3,NULL,NULL,NULL,NULL,NULL,"0.1","-22.287098","166.43591","12.900001","511",NULL,NULL,519,17039360,3
"533130158","-16.674637","-5.787037","2024-05-05 06:34:00","0",NULL,NULL,"9MTD6","KATALI",36,0,0,0,0,NULL,NULL,NULL,NULL,NULL,"4.8","-22.288591","166.43137","114.8","511",NULL,NULL,12,17039360,3
"538008142","-17.25524","-2.314815","2024-09-04 07:50:00","0",NULL,"9843780","V7A2010","LARGO CALIFORNIA",80,8,149,34,24,"1900-09-03 19:00:00","8.8","SB HIR > NC NOU",5,"0","0","-22.237047","166.40361","5.2","106",NULL,NULL,315,42,3
"538010369","-18.275864","-0.578704","2024-08-31 02:38:00","0",NULL,"9427940","V7A5950","VIKING PAGLIA",70,16,32,151,16,"1900-09-11 00:01:00","7.7"," NC NOU > CN SHA",0,"0","14.5","-22.325214","166.28552","222.40001","220",NULL,NULL,616,42,3
"540000240","-18.002203","-2.893518","2024-09-03 20:34:00","0",NULL,"0","FG8786","MARY D PRINCESS",65,3,29,0,3,NULL,"1.5","VALLON DORE",0,"-128","17.9","-22.314808","166.51215","64","511",NULL,NULL,1862,42,3
"540000320","-16.409399","-2.893518","2024-09-03 03:20:00","0",NULL,NULL,"FW7226","LYLIANE",31,1,3,10,3,NULL,NULL,NULL,NULL,NULL,"0","-22.244543","166.41542","304.7","511",NULL,NULL,40,17039360,3
"540000630","-13.344044","-2.604167","2024-03-15 22:35:00","0",NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,"5.5","-22.285976","166.42569","256","511",NULL,NULL,3,262144,3
"540000880","-16.059414","-2.604167","2024-06-13 01:11:00","0",NULL,"0","FN4357","STERNE 2 PILOT BOAT",50,3,11,6,3,NULL,"1.4",NULL,0,"-128","20","-22.325838","166.44795","127.8","511",NULL,NULL,202,42,3
"540001000","-8.502524","-1.157407","2024-09-04 19:28:00","0",NULL,NULL,"FNJN","LOUIS HENIN",33,4,14,14,3,NULL,NULL,NULL,NULL,NULL,"0","-22.242174","166.41595","174.40001","511",NULL,NULL,4201,17039360,3
"540001310","-18.106987","-2.025463","2024-06-18 01:14:00","0",NULL,NULL,"FGE4289","CATALYST II",37,5,10,5,1,NULL,NULL,NULL,NULL,NULL,"2.8","-22.285572","166.42546","90.700005","102",NULL,NULL,5,17039360,2
"540001430","-15.141109","2.314815","2024-09-04 19:28:00","0",NULL,"0","FGE5148","NOUMEA.PILOT.NODDI",0,30,10,20,40,NULL,"0","HOME",15,"-128","0","-22.275206","166.43962","131.1","511",NULL,NULL,5139,42,3
"540001770","-17.691969","-4.918982","2024-06-13 09:20:00","0",NULL,NULL,"FGE6562","VOLANTIS",36,1,9,3,6,NULL,NULL,NULL,NULL,NULL,"0","-22.278566","166.43796","360","511",NULL,NULL,7,17039360,3
"540001910","-15.371242","-6.655093","2024-09-04 19:26:00","0",NULL,NULL,"FGE788","SULULU YA PILI",36,2,11,7,2,NULL,NULL,NULL,NULL,NULL,"0","-22.277937","166.43646","47.5","511",NULL,NULL,1152,17039360,3
"540001940","-17.581795","-2.314815","2024-06-16 00:01:00","0",NULL,NULL,"FGE8554","41 SUD",36,2,12,8,2,NULL,NULL,NULL,NULL,NULL,"0.1","-22.292028","166.43729","111.6","511",NULL,NULL,63,17039360,3
"540002230","-16.619488","-7.233796","2024-09-01 06:43:00","0",NULL,NULL,"FGD8101","TE FETIA",36,2,9,6,6,NULL,NULL,NULL,NULL,NULL,"0.1","-22.289907","166.43852","23.7","511",NULL,NULL,241,17039360,3
"540002440","-19.185284","0.868056","2024-05-07 23:00:00","0",NULL,NULL,"FGE4284","CATANOUZOT",37,4,10,3,3,NULL,NULL,NULL,NULL,NULL,"5.5","-22.308859","166.42749","161.90001","511",NULL,NULL,39,17039360,3
"540002660","-18.179834","-4.050926","2024-09-02 06:33:00","0",NULL,NULL,"FGF5402","AMOUAVA",60,2,2,4,2,NULL,NULL,NULL,NULL,NULL,"5.3","-22.286074","166.44057","40.8","511",NULL,NULL,217,17039360,3
